start,end,aos_azimuth_deg,los_azimuth_deg,tca_elevation_deg,duration
2025-12-22 20:24:45,2025-12-22 20:35:29,80.33,172.09,9.41,10m 44s
2025-12-22 22:01:01,2025-12-22 22:16:04,25.25,-169.98,62.87,15m 3s
2025-12-22 23:41:53,2025-12-22 23:54:59,-28.86,-150.15,17.34,13m 6s
2025-12-23 10:12:37,2025-12-23 10:26:12,152.34,23.69,20.68,13m 35s
2025-12-23 11:51:43,2025-12-23 12:06:38,171.39,-29.64,52.85,14m 55s
2025-12-23 13:32:29,2025-12-23 13:42:29,-170.05,-85.83,7.69,10m
2025-12-23 19:57:02,2025-12-23 20:04:44,101.11,163.75,4.00,7m 43s
2025-12-23 21:31:39,2025-12-23 21:46:04,40.78,-174.91,34.88,14m 25s
2025-12-23 23:11:05,2025-12-23 23:25:33,-11.45,-157.25,31.68,14m 28s
2025-12-24 09:43:26,2025-12-24 09:54:57,143.66,42.88,10.59,11m 31s
2025-12-24 11:21:48,2025-12-24 11:36:59,166.38,-14.23,85.39,15m 11s
2025-12-24 13:02:01,2025-12-24 13:14:16,-176.57,-67.37,14.54,12m 15s
2025-12-24 21:02:40,2025-12-24 21:15:55,56.89,180.00,20.37,13m 16s
2025-12-24 22:40:47,2025-12-24 22:55:52,4.63,-163.10,58.76,15m 6s
2025-12-25 00:24:04,2025-12-25 00:33:32,-57.05,-136.22,5.99,9m 27s
2025-12-25 09:15:00,2025-12-25 09:22:38,129.85,67.66,3.53,7m 38s
2025-12-25 10:52:01,2025-12-25 11:06:56,160.96,1.41,46.18,14m 55s
2025-12-25 12:31:47,2025-12-25 12:45:33,178.02,-50.63,24.95,13m 46s
2025-12-25 14:14:00,2025-12-25 14:18:42,-155.05,-117.88,1.35,4m 42s
