start,end,aos_azimuth_deg,los_azimuth_deg,tca_elevation_deg,duration
2025-12-22 16:20:20,2025-12-22 16:35:21,97.28,-67.89,65.64,15m 1s
2025-12-22 17:59:43,2025-12-22 18:14:51,125.95,-48.16,84.98,15m 7s
2025-12-22 19:39:33,2025-12-22 19:54:38,157.86,-31.71,61.56,15m 5s
2025-12-22 21:20:07,2025-12-22 21:34:44,-167.84,-17.29,34.81,14m 36s
2025-12-22 23:01:36,2025-12-22 23:15:09,-131.85,-3.35,20.04,13m 32s
2025-12-23 00:43:55,2025-12-23 00:55:59,-95.49,12.09,12.17,12m 3s
2025-12-23 02:26:37,2025-12-23 02:37:26,-61.55,31.86,8.57,10m 50s
2025-12-23 04:08:55,2025-12-23 04:19:41,-33.91,58.83,8.42,10m 46s
2025-12-23 05:50:27,2025-12-23 06:02:22,-13.59,92.37,11.70,11m 55s
2025-12-23 07:31:19,2025-12-23 07:44:44,2.09,128.65,19.13,13m 25s
2025-12-23 09:11:46,2025-12-23 09:26:18,16.07,164.73,33.10,14m 32s
2025-12-23 10:51:54,2025-12-23 11:06:57,30.39,-160.78,58.67,15m 4s
2025-12-23 12:31:42,2025-12-23 12:46:50,46.60,-128.64,87.58,15m 8s
2025-12-23 14:11:14,2025-12-23 14:26:15,65.99,-99.65,66.59,15m 1s
2025-12-23 15:50:33,2025-12-23 16:05:32,89.43,-74.58,63.40,14m 59s
2025-12-23 17:29:52,2025-12-23 17:44:58,116.97,-53.69,77.17,15m 5s
2025-12-23 19:09:32,2025-12-23 19:24:40,148.00,-36.37,71.88,15m 8s
2025-12-23 20:49:51,2025-12-23 21:04:40,-178.34,-21.49,41.36,14m 49s
2025-12-23 22:31:04,2025-12-23 22:44:59,-142.77,-7.58,23.54,13m 55s
2025-12-24 00:13:09,2025-12-24 00:25:40,-106.32,7.15,14.01,12m 31s
2025-12-24 01:55:48,2025-12-24 02:06:55,-71.24,25.28,9.27,11m 7s
2025-12-24 03:38:18,2025-12-24 03:48:56,-41.39,49.93,8.11,10m 38s
2025-12-24 05:20:04,2025-12-24 05:31:33,-19.05,81.82,10.34,11m 30s
2025-12-24 07:01:07,2025-12-24 07:14:06,-2.32,117.70,16.37,12m 59s
2025-12-24 08:41:40,2025-12-24 08:55:56,11.92,154.03,27.96,14m 16s
2025-12-24 10:21:53,2025-12-24 10:36:51,25.96,-170.92,49.52,14m 58s
2025-12-24 12:01:47,2025-12-24 12:16:56,41.45,-138.00,82.73,15m 8s
2025-12-24 13:41:24,2025-12-24 13:56:27,59.78,-107.97,70.88,15m 3s
2025-12-24 15:20:46,2025-12-24 15:35:44,81.95,-81.66,62.64,14m 59s
2025-12-24 17:00:03,2025-12-24 17:15:06,108.30,-59.54,71.09,15m 3s
2025-12-24 18:39:34,2025-12-24 18:54:43,138.37,-41.25,82.33,15m 8s
2025-12-24 20:19:40,2025-12-24 20:34:38,171.33,-25.78,49.19,14m 58s
2025-12-24 22:00:36,2025-12-24 22:14:51,-153.59,-11.74,27.77,14m 15s
2025-12-24 23:42:26,2025-12-24 23:55:25,-117.25,2.52,16.27,12m 58s
2025-12-25 01:24:59,2025-12-25 01:36:28,-81.39,19.29,10.29,11m 29s
2025-12-25 03:07:37,2025-12-25 03:18:14,-49.56,41.71,8.11,10m 38s
2025-12-25 04:49:37,2025-12-25 05:00:44,-25.01,71.65,9.30,11m 7s
2025-12-25 06:30:51,2025-12-25 06:43:23,-6.95,106.76,14.09,12m 32s
2025-12-25 08:11:32,2025-12-25 08:25:28,7.76,143.22,23.70,13m 56s
2025-12-25 09:51:51,2025-12-25 10:06:40,21.66,178.76,41.65,14m 49s
2025-12-25 11:31:51,2025-12-25 11:46:59,36.57,-147.61,72.30,15m 8s
2025-12-25 13:11:33,2025-12-25 13:26:38,53.91,-116.62,76.90,15m 5s
2025-12-25 14:50:58,2025-12-25 15:05:57,74.86,-89.12,63.34,14m 59s
